timestamp,name,lastTimeUsed,packageName,isSystemApp,startTime,endTime,isUpdatedSystemApp,totalTimeForeground
1.55659E+12,Rest,1.55659E+12,com.sec.android.app.launcher,TRUE,1.55655E+12,1.55659E+12,FALSE,197037
1.55659E+12,Rest,1.55655E+12,com.wooricard.smartapp,FALSE,1.55655E+12,1.55656E+12,FALSE,6
1.55659E+12,Rest,1.55659E+12,com.samsung.android.spay,FALSE,1.55655E+12,1.55659E+12,FALSE,24716
1.55659E+12,Rest,1.55655E+12,com.samsung.android.app.notes,TRUE,1.55655E+12,1.55655E+12,TRUE,86470
1.55659E+12,Rest,1.55659E+12,com.kakao.talk,FALSE,1.55655E+12,1.55659E+12,FALSE,1251707
1.55659E+12,Rest,1.55659E+12,com.wr.alrim,FALSE,1.55655E+12,1.55659E+12,FALSE,29792
1.55667E+12,Rest,1.55667E+12,kaist.iclab.abclogger,FALSE,1.55663E+12,1.55667E+12,FALSE,114889
1.55667E+12,Rest,1.55664E+12,com.shinhancard.smartshinhan,FALSE,1.55663E+12,1.55667E+12,FALSE,972092
1.55667E+12,Rest,1.55667E+12,fi.polar.beat,FALSE,1.55663E+12,1.55667E+12,FALSE,188884
1.55667E+12,Rest,1.55667E+12,com.android.vending,TRUE,1.55663E+12,1.55667E+12,TRUE,8644
1.55667E+12,Rest,1.55667E+12,android,TRUE,1.55663E+12,1.55667E+12,FALSE,28964
1.55667E+12,Rest,1.55667E+12,com.samsung.android.messaging,TRUE,1.55663E+12,1.55667E+12,TRUE,84068
1.55667E+12,Rest,1.55667E+12,com.skt.prod.dialer,TRUE,1.55663E+12,1.55667E+12,TRUE,101822
1.55667E+12,Rest,1.55667E+12,m.kaist.ac.kr.krep,FALSE,1.55663E+12,1.55667E+12,FALSE,9655
1.55667E+12,Rest,1.55664E+12,com.samsung.android.app.smartcapture,TRUE,1.55663E+12,1.55664E+12,FALSE,25782
1.55667E+12,Rest,1.55667E+12,com.google.android.apps.docs,FALSE,1.55663E+12,1.55667E+12,FALSE,19637
1.55667E+12,Rest,1.55667E+12,com.sec.android.app.clockpackage,TRUE,1.55663E+12,1.55667E+12,TRUE,40007
1.55667E+12,Rest,1.55667E+12,com.firstscreen.commonsense,FALSE,1.55663E+12,1.55667E+12,FALSE,383082
1.55667E+12,Rest,1.55667E+12,com.android.chrome,TRUE,1.55663E+12,1.55667E+12,TRUE,1199806
1.55667E+12,Rest,1.55667E+12,com.google.android.packageinstaller,TRUE,1.55663E+12,1.55667E+12,FALSE,37952
1.55667E+12,Rest,1.55667E+12,com.sec.android.app.myfiles,TRUE,1.55663E+12,1.55667E+12,FALSE,40840
1.55667E+12,Rest,1.55667E+12,com.sec.android.app.launcher,TRUE,1.55663E+12,1.55667E+12,FALSE,344372
1.55667E+12,Rest,1.55667E+12,com.samsung.android.dialer,TRUE,1.55663E+12,1.55667E+12,TRUE,5237
1.55667E+12,Rest,1.55663E+12,kr.ac.kaist.bab,FALSE,1.55663E+12,1.55664E+12,FALSE,64040
1.55667E+12,Rest,1.55667E+12,com.android.settings,TRUE,1.55663E+12,1.55667E+12,FALSE,19823
1.55667E+12,Rest,1.55664E+12,com.samsung.android.spay,FALSE,1.55663E+12,1.55667E+12,FALSE,14898
1.55667E+12,Rest,1.55667E+12,com.kakao.talk,FALSE,1.55663E+12,1.55667E+12,FALSE,3429508
1.55667E+12,Rest,1.55664E+12,com.wr.alrim,FALSE,1.55663E+12,1.55664E+12,FALSE,30621
